Time,Species,Count
244.7989,Fox,39
245.9403,Plant,28
245.9403,Rabbit,12
245.9403,Fox,39
247.03,Plant,28
247.03,Rabbit,12
247.03,Fox,39
248.139,Plant,28
248.139,Rabbit,12
248.139,Fox,39
249.3093,Plant,28
249.3093,Rabbit,12
249.3093,Fox,39
250.4361,Plant,30
250.4361,Rabbit,12
250.4361,Fox,39
251.6223,Plant,30
251.6223,Rabbit,12
251.6223,Fox,39
253.4333,Plant,30
253.4333,Rabbit,9
253.4333,Fox,39
254.7568,Plant,30
254.7568,Rabbit,7
254.7568,Fox,39
255.8596,Plant,30
255.8596,Rabbit,9
255.8596,Fox,39
256.9484,Plant,30
256.9484,Rabbit,12
256.9484,Fox,39
258.1556,Plant,30
258.1556,Rabbit,11
258.1556,Fox,39
259.4464,Plant,30
259.4464,Rabbit,11
259.4464,Fox,39
260.767,Plant,30
260.767,Rabbit,11
260.767,Fox,39
262.1423,Plant,30
262.1423,Rabbit,11
262.1423,Fox,39
263.5088,Plant,34
263.5088,Rabbit,11
263.5088,Fox,39
265.0976,Plant,34
265.0976,Rabbit,11
265.0976,Fox,39
266.4268,Plant,34
266.4268,Rabbit,12
266.4268,Fox,39
267.8284,Plant,34
267.8284,Rabbit,12
267.8284,Fox,39
269.1308,Plant,34
269.1308,Rabbit,12
269.1308,Fox,40
270.4807,Plant,34
270.4807,Rabbit,12
270.4807,Fox,40
271.7263,Plant,34
271.7263,Rabbit,12
271.7263,Fox,45
273.1446,Plant,34
273.1446,Rabbit,12
273.1446,Fox,48
274.6845,Plant,34
274.6845,Rabbit,12
274.6845,Fox,55
276.4832,Plant,34
276.4832,Rabbit,12
276.4832,Fox,60
278.2675,Plant,34
278.2675,Rabbit,12
278.2675,Fox,68
280.2791,Plant,34
280.2791,Rabbit,12
280.2791,Fox,73
282.7449,Plant,34
282.7449,Rabbit,12
282.7449,Fox,65
285.2859,Plant,34
285.2859,Rabbit,12
285.2859,Fox,63
287.4324,Plant,34
287.4324,Rabbit,12
287.4324,Fox,63
289.2423,Plant,34
289.2423,Rabbit,12
289.2423,Fox,63
290.994,Plant,34
290.994,Rabbit,12
290.994,Fox,63
292.6678,Plant,36
292.6678,Rabbit,12
292.6678,Fox,63
294.4732,Plant,36
294.4732,Rabbit,12
294.4732,Fox,63
296.418,Plant,36
296.418,Rabbit,12
296.418,Fox,63
298.3337,Plant,36
298.3337,Rabbit,12
298.3337,Fox,63
300.2662,Plant,36
300.2662,Rabbit,12
300.2662,Fox,63
302.5406,Plant,36
302.5406,Rabbit,12
302.5406,Fox,63
